;instance;machines;jobs;dedication;best_encoding_makespan;worst_encoding_makespan;best_encoding;worst_encoding;best_encoding_result
126;127_5_31_L.lp;5;31;L;1406;5805;baseline;clingcon;OPTIMAL
127;128_5_48_L.lp;5;48;L;2814;11840;baseline;clingcon;OPTIMAL
128;129_5_37_L.lp;5;37;L;3029;5878;clingo-dl with heuristic and smac-optimization;clingcon;FEASIBLE
129;130_5_38_L.lp;5;38;L;2863;4361;baseline without heuristics;clingcon;OPTIMAL
130;131_5_24_L.lp;5;24;L;1481;5190;baseline;clingcon;OPTIMAL
131;132_5_45_L.lp;5;45;L;3074;8123;baseline;clingo-dl with slots;FEASIBLE
132;133_5_35_L.lp;5;35;L;2343;5067;baseline;clingcon;OPTIMAL
133;134_5_46_L.lp;5;46;L;2534;7847;clingo-dl with smac encoding;clingcon;FEASIBLE
134;135_5_36_L.lp;5;36;L;2472;6333;baseline;clingcon;OPTIMAL
135;136_5_37_L.lp;5;37;L;2525;5275;baseline;clingcon;OPTIMAL
136;137_5_16_L.lp;5;16;L;1141;1141;baseline;baseline;OPTIMAL
137;138_5_22_L.lp;5;22;L;1099;4320;baseline;clingcon;OPTIMAL
138;139_5_35_L.lp;5;35;L;2695;6051;baseline;clingcon;OPTIMAL
139;140_5_10_L.lp;5;10;L;809;809;baseline;baseline;OPTIMAL
140;141_5_43_L.lp;5;43;L;3027;8388;clingo-dl with smac encoding;clingcon;FEASIBLE
141;142_5_38_L.lp;5;38;L;2727;7240;baseline;clingcon;OPTIMAL
142;143_5_18_L.lp;5;18;L;1072;3908;baseline;clingcon;OPTIMAL
143;144_5_40_L.lp;5;40;L;2665;7955;baseline;clingo-dl with clingo optimization;OPTIMAL
144;145_5_29_L.lp;5;29;L;1814;6260;baseline without heuristics;clingcon;OPTIMAL
145;146_5_35_L.lp;5;35;L;1976;5605;baseline;clingcon;OPTIMAL
146;147_5_27_L.lp;5;27;L;1364;5610;baseline;clingcon;OPTIMAL
147;148_5_48_L.lp;5;48;L;3318;7724;baseline;baseline without heuristics;FEASIBLE
148;149_5_42_L.lp;5;42;L;3127;8668;clingo-dl with smac encoding;clingcon;FEASIBLE
149;150_5_41_L.lp;5;41;L;2810;10725;baseline;clingcon;OPTIMAL
150;151_5_49_H.lp;5;49;H;12163;16208;clingo-dl with heuristic;clingo-dl with more constraints;FEASIBLE
151;152_5_16_H.lp;5;16;H;3668;4113;clingo-dl with heuristic and smac-optimization;clingo-dl with smac encoding v2;FEASIBLE
152;153_5_47_H.lp;5;47;H;10175;13467;clingo-dl with heuristic;clingo-dl with more constraints;FEASIBLE
153;154_5_33_H.lp;5;33;H;8236;10574;clingo-dl;clingo-dl with more constraints;FEASIBLE
154;155_5_17_H.lp;5;17;H;2794;3316;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
155;156_5_19_H.lp;5;19;H;4285;5580;clingo-dl with heuristic;clingcon;FEASIBLE
156;157_5_44_H.lp;5;44;H;8315;11077;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
157;158_5_22_H.lp;5;22;H;4411;5048;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
158;159_5_15_H.lp;5;15;H;3815;4105;clingo-dl with slots;baseline without heuristics;FEASIBLE
159;160_5_36_H.lp;5;36;H;7412;9196;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
160;161_5_24_H.lp;5;24;H;5424;7020;clingo-dl;clingcon;FEASIBLE
161;162_5_30_H.lp;5;30;H;7338;9835;clingo-dl;clingcon;FEASIBLE
162;163_5_35_H.lp;5;35;H;7202;9657;clingo-dl with heuristic;clingcon;FEASIBLE
163;164_5_24_H.lp;5;24;H;6250;7901;clingo-dl;clingcon;FEASIBLE
164;165_5_10_H.lp;5;10;H;2514;2814;baseline without heuristics;clingo-dl with smac encoding v2;FEASIBLE
165;166_5_11_H.lp;5;11;H;2528;2638;baseline;clingo-dl with clingo optimization;FEASIBLE
166;167_5_25_H.lp;5;25;H;5640;7492;clingo-dl with heuristic;clingcon;FEASIBLE
167;168_5_18_H.lp;5;18;H;3938;4533;clingo-dl with slots;clingo-dl with smac encoding v2;FEASIBLE
168;169_5_46_H.lp;5;46;H;10682;13020;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
169;170_5_21_H.lp;5;21;H;4394;5794;clingo-dl with heuristic;clingcon;FEASIBLE
170;171_5_46_H.lp;5;46;H;9876;12741;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
171;172_5_17_H.lp;5;17;H;3613;3979;clingo-dl;clingo-dl with clingo optimization;FEASIBLE
172;173_5_22_H.lp;5;22;H;4234;5205;clingo-dl;clingo-dl with smac encoding v2;FEASIBLE
173;174_5_39_H.lp;5;39;H;9302;11670;clingo-dl;clingo-dl with clingo optimization;FEASIBLE
174;175_5_31_H.lp;5;31;H;7014;9318;clingo-dl with heuristic;clingcon;FEASIBLE
175;176_5_38_H.lp;5;38;H;8658;11899;clingo-dl with heuristic;clingcon;FEASIBLE
176;177_5_34_H.lp;5;34;H;6601;8622;clingo-dl;clingo-dl with clingo optimization;FEASIBLE
177;178_5_10_H.lp;5;10;H;2467;2534;baseline;clingo-dl with clingo optimization;OPTIMAL
178;179_5_46_H.lp;5;46;H;9787;14702;clingo-dl with heuristic;clingcon;FEASIBLE
179;180_5_32_H.lp;5;32;H;7084;10436;clingo-dl with heuristic;clingcon;FEASIBLE
180;181_5_40_H.lp;5;40;H;8242;10913;clingo-dl with heuristic;clingo-dl with more constraints;FEASIBLE
181;182_5_10_H.lp;5;10;H;1605;1635;baseline;clingo-dl with clingo optimization;OPTIMAL
182;183_5_20_H.lp;5;20;H;3838;4459;clingo-dl;clingo-dl with smac encoding v2;FEASIBLE
183;184_5_12_H.lp;5;12;H;2307;2788;clingo-dl with heuristic;clingo-dl with smac encoding v2;FEASIBLE
184;185_5_46_H.lp;5;46;H;10928;14217;clingo-dl with heuristic;clingo-dl with smac encoding v2;FEASIBLE
185;186_5_40_H.lp;5;40;H;8195;10064;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
186;187_5_42_H.lp;5;42;H;9895;12860;clingo-dl with heuristic;clingcon;FEASIBLE
187;188_5_16_H.lp;5;16;H;3253;3881;clingo-dl with heuristic;clingcon;FEASIBLE
188;189_5_18_H.lp;5;18;H;5226;5739;clingo-dl with heuristic;clingo-dl with smac encoding v2;FEASIBLE
189;190_5_10_H.lp;5;10;H;1863;1956;baseline;clingo-dl with clingo optimization;FEASIBLE
190;191_5_33_H.lp;5;33;H;6984;8427;clingo-dl with heuristic;clingo-dl with more constraints;FEASIBLE
191;192_5_24_H.lp;5;24;H;6448;7670;clingo-dl;clingo-dl with pure next relation;FEASIBLE
192;193_5_27_H.lp;5;27;H;4760;6560;clingo-dl with heuristic;clingcon;FEASIBLE
193;194_5_29_H.lp;5;29;H;5854;7198;clingo-dl with heuristic;baseline without heuristics;FEASIBLE
194;195_5_35_H.lp;5;35;H;7081;9118;clingo-dl with heuristic;clingcon;FEASIBLE
195;196_5_20_H.lp;5;20;H;5146;6505;clingo-dl;clingcon;FEASIBLE
196;197_5_44_H.lp;5;44;H;10696;13936;clingo-dl with heuristic;clingo-dl with more constraints;FEASIBLE
197;198_5_23_H.lp;5;23;H;5293;6549;clingo-dl with heuristic;clingcon;FEASIBLE
198;199_5_47_H.lp;5;47;H;10446;14242;clingo-dl with heuristic;clingo-dl with more constraints;FEASIBLE
199;200_5_32_H.lp;5;32;H;6158;8885;clingo-dl with heuristic;clingcon;FEASIBLE
200;201_10_59_L.lp;10;59;L;1433;9456;clingo-dl with smac encoding v2;clingo-dl with clingo optimization;OPTIMAL
201;202_10_155_L.lp;10;155;L;5765;28279;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
202;203_10_118_L.lp;10;118;L;3889;19781;clingo-dl with smac encoding;clingo-dl with slots;OPTIMAL
203;204_10_130_L.lp;10;130;L;4028;24488;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
204;205_10_58_L.lp;10;58;L;1906;9321;baseline;clingo-dl with slots;OPTIMAL
205;206_10_171_L.lp;10;171;L;6163;36659;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
206;207_10_91_L.lp;10;91;L;2901;15986;clingo-dl with smac encoding v2;clingo-dl with clingo optimization;FEASIBLE
207;208_10_102_L.lp;10;102;L;3596;15583;clingo-dl with smac encoding v2;clingo-dl with clingo optimization;FEASIBLE
208;209_10_71_L.lp;10;71;L;2509;9908;baseline;clingo-dl with slots;FEASIBLE
209;210_10_96_L.lp;10;96;L;2901;15560;clingo-dl with smac encoding;clingo-dl with clingo optimization;OPTIMAL
210;211_10_134_L.lp;10;134;L;4101;26149;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
211;212_10_159_L.lp;10;159;L;5235;37626;clingo-dl with smac encoding v2;clingo-dl with slots;OPTIMAL
212;213_10_131_L.lp;10;131;L;4466;23491;clingo-dl with smac encoding v2;baseline without heuristics;FEASIBLE
213;214_10_90_L.lp;10;90;L;2886;15928;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
214;215_10_138_L.lp;10;138;L;4416;23418;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
215;216_10_126_L.lp;10;126;L;3834;23503;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
216;217_10_62_L.lp;10;62;L;2008;11489;baseline;clingo-dl with clingo optimization;OPTIMAL
217;218_10_158_L.lp;10;158;L;6072;28421;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
218;219_10_156_L.lp;10;156;L;5446;28125;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
219;220_10_65_L.lp;10;65;L;2136;10088;baseline;clingo-dl with slots;OPTIMAL
220;221_10_76_L.lp;10;76;L;2319;12558;baseline;clingo-dl with slots;FEASIBLE
221;222_10_77_L.lp;10;77;L;2158;12679;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
222;223_10_165_L.lp;10;165;L;6262;31756;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
223;224_10_196_L.lp;10;196;L;8041;38751;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
224;225_10_103_L.lp;10;103;L;3472;16079;clingo-dl with smac encoding;clingo-dl with clingo optimization;FEASIBLE
225;226_10_73_L.lp;10;73;L;1825;11315;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
226;227_10_69_L.lp;10;69;L;2211;10702;clingo-dl with smac encoding;clingo-dl with slots;OPTIMAL
227;228_10_87_L.lp;10;87;L;3099;15607;baseline;clingo-dl with slots;FEASIBLE
228;229_10_75_L.lp;10;75;L;2419;10932;baseline;clingo-dl with slots;FEASIBLE
229;230_10_108_L.lp;10;108;L;3338;17403;clingo-dl with smac encoding;clingo-dl with clingo optimization;FEASIBLE
230;231_10_89_L.lp;10;89;L;2994;14412;clingo-dl with smac encoding;clingo-dl with clingo optimization;FEASIBLE
231;232_10_152_L.lp;10;152;L;5403;27647;clingo-dl with smac encoding;baseline without heuristics;FEASIBLE
232;233_10_50_L.lp;10;50;L;1614;7815;clingo-dl with smac encoding;clingo-dl with clingo optimization;OPTIMAL
233;234_10_108_L.lp;10;108;L;3382;16364;clingo-dl with smac encoding;clingo-dl with slots;OPTIMAL
234;235_10_173_L.lp;10;173;L;6102;30843;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
235;236_10_166_L.lp;10;166;L;5757;30793;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
236;237_10_191_L.lp;10;191;L;7456;37082;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
237;238_10_177_L.lp;10;177;L;6787;35465;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
238;239_10_155_L.lp;10;155;L;5815;28737;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
239;240_10_65_L.lp;10;65;L;1865;11574;clingo-dl with smac encoding v2;clingo-dl with slots;OPTIMAL
240;241_10_181_L.lp;10;181;L;7040;34207;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
241;242_10_78_L.lp;10;78;L;2346;16360;baseline;clingo-dl with clingo optimization;OPTIMAL
242;243_10_71_L.lp;10;71;L;2096;12393;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
243;244_10_73_L.lp;10;73;L;2720;11537;clingo-dl with heuristic and smac-optimization;baseline without heuristics;FEASIBLE
244;245_10_74_L.lp;10;74;L;2444;16256;baseline;clingo-dl with slots;FEASIBLE
245;246_10_116_L.lp;10;116;L;3721;19669;clingo-dl with smac encoding;baseline without heuristics;FEASIBLE
246;247_10_178_L.lp;10;178;L;6662;32714;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
247;248_10_69_L.lp;10;69;L;2285;11873;baseline;clingo-dl with slots;OPTIMAL
248;249_10_180_L.lp;10;180;L;7061;34314;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
249;250_10_193_L.lp;10;193;L;7785;39559;clingo-dl with heuristic and smac-optimization;clingo-dl with slots;FEASIBLE
250;251_10_177_H.lp;10;177;H;20341;38332;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
251;252_10_192_H.lp;10;192;H;23085;43916;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
252;253_10_183_H.lp;10;183;H;21018;40694;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
253;254_10_100_H.lp;10;100;H;12124;19391;clingo-dl with heuristic;clingo-dl with pure next relation;FEASIBLE
254;255_10_118_H.lp;10;118;H;13093;30317;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
255;256_10_188_H.lp;10;188;H;27616;47110;clingo-dl with heuristic and smac-optimization;clingo-dl with slots;FEASIBLE
256;257_10_103_H.lp;10;103;H;12541;23760;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
257;258_10_53_H.lp;10;53;H;5253;11281;clingo-dl with heuristic;clingo-dl;FEASIBLE
258;259_10_160_H.lp;10;160;H;22531;36926;clingo-dl with heuristic;clingo-dl;FEASIBLE
259;260_10_68_H.lp;10;68;H;7078;13611;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
260;261_10_143_H.lp;10;143;H;18720;32798;clingo-dl with smac encoding;clingo-dl with clingo optimization;FEASIBLE
261;262_10_140_H.lp;10;140;H;17273;32657;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
262;263_10_159_H.lp;10;159;H;20600;38148;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
263;264_10_68_H.lp;10;68;H;7262;15168;clingo-dl with smac encoding;clingo-dl with clingo optimization;FEASIBLE
264;265_10_141_H.lp;10;141;H;16216;29730;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
265;266_10_145_H.lp;10;145;H;18049;32912;clingo-dl with heuristic and smac-optimization;clingo-dl with slots;FEASIBLE
266;267_10_91_H.lp;10;91;H;9715;20235;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
267;268_10_159_H.lp;10;159;H;18890;32274;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
268;269_10_55_H.lp;10;55;H;6707;13468;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
269;270_10_91_H.lp;10;91;H;10346;21425;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
270;271_10_169_H.lp;10;169;H;19076;38088;clingo-dl with heuristic;clingo-dl;FEASIBLE
271;272_10_110_H.lp;10;110;H;12484;26206;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
272;273_10_144_H.lp;10;144;H;17421;31367;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
273;274_10_128_H.lp;10;128;H;14644;29639;clingo-dl with heuristic;clingo-dl;FEASIBLE
